date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:41	255049/255049	---M-Z	200	added ('OK')	text/html	etag:W/%223e449-IJsLmcAg86t3au2Z7PHTNAuQ8Bw%22	https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=2	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A2e7c.html	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:46	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Dec%202019%2016:11:47%20GMT	http://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=4	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.267cdf.delayed	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:46	253608/253608	---M-Z	200	added ('OK')	text/html	etag:W/%223dea8-s3HBhuSWP8NY7m08zYIFZcJsxRo%22	https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=3	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5Abc2c.html	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:50	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Dec%202019%2016:11:52%20GMT	http://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=5	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.28072a.delayed	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:50	253813/253813	---M-Z	200	added ('OK')	text/html	etag:W/%223df75-+80inV3B8j4IUyNJmfAKmQiflNE%22	https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=4	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A7cdf.html	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:55	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Dec%202019%2016:11:56%20GMT	http://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=6	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.2a37bc.delayed	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:55	251598/251598	---M-Z	200	added ('OK')	text/html	etag:W/%223d6ce-IZ+xjtpYZc+p7GyZok3tCSLiZrQ%22	https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=5	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A072a.html	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:11:59	258168/258168	---M-Z	200	added ('OK')	text/html	etag:W/%223f078-GZuAMfjlYgGfbzoWcl/Za559/ag%22	https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=6	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A37bc.html	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:12:00	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Dec%202019%2016:12:01%20GMT	http://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=7	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.2c93a7.delayed	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
17:12:04	309/309	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Dec%202019%2016:12:05%20GMT	http://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5&page=37	C:/My%20Web%20Sites/c/www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.2ed214.delayed	(from https://www.trustedshops.de/bewertung/info_XF83EE0CD9C4D551755AF32C24FA60B5A.html?stars=5)
